           -0.500000           84.097568          142.572668          141.751070           84.919166            6.881897
           -0.450000           48.320742          103.141226          102.393361           49.068545            6.357989
           -0.400000           25.235922           75.988890           75.312184           25.912691            5.820715
           -0.350000           11.197280           57.373194           56.777750           11.792598            5.209270
           -0.300000            3.518446           44.554430           44.053112            4.019889            4.508970
           -0.250000            0.264809           35.650697           35.234470            0.680911            3.814316
           -0.200000            0.000000           29.111421           28.793587            0.318273            3.026478
           -0.150000            1.674195           24.031104           23.789513            1.915912            2.312749
           -0.100000            4.484183           19.733919           19.533241            4.684609            1.737197
           -0.050000            7.861439           15.852145           15.609362            8.103783            1.370920
            0.000000           10.554710           13.049060           11.802073           11.802136            1.247175
            0.050000            7.861439           15.852145            8.103909           15.609487            1.371108
            0.100000            4.484183           19.733291            4.684547           19.533053            1.737135
            0.150000            1.674195           24.031731            1.915912           23.789575            2.312812
            0.200000            0.000000           29.111421            0.318210           28.793336            3.026290
            0.250000            0.264809           35.650070            0.680785           35.234094            3.814065
            0.300000            3.518446           44.555057            4.020014           44.053300            4.508970
            0.350000           11.197280           57.372566           11.792535           56.777562            5.208956
            0.400000           25.235922           75.988890           25.912817           75.312184            5.820966
            0.450000           48.320742          103.140599           49.068482          102.393110            6.357612
            0.500000           84.097568          142.572668           84.919229          141.751133            6.882210
