   -0.5000000000         80.20199263         0.000000000        0.7631915281E-02     8.444758524         8.464924658         16.14882710         16.18805911    
   -0.4990224829         79.37409320         0.000000000        0.8021671741E-02     8.444758524         8.465917866         16.14882710         16.18991849    
   -0.4980449658         78.55125888         0.000000000        0.8424011297E-02     8.444758524         8.466940695         16.14882710         16.19182908    
   -0.4970674487         77.73348966         0.000000000        0.8839617148E-02     8.444758524         8.467994716         16.14882710         16.19379352    
   -0.4960899316         76.92078554         0.000000000        0.9268918269E-02     8.444758524         8.469080817         16.14882710         16.19581311    
   -0.4951124145         76.11314653         0.000000000        0.9712474368E-02     8.444758524         8.470200222         16.14882710         16.19788982    
   -0.4941348974         75.31057263         0.000000000        0.1017078231E-01     8.444758524         8.471353978         16.14882710         16.20002522    
   -0.4931573803         74.51306383         0.000000000        0.1064439498E-01     8.444758524         8.472543268         16.14882710         16.20222115    
   -0.4921798631         73.72062014         0.000000000        0.1113384101E-01     8.444758524         8.473769201         16.14882710         16.20447928    
   -0.4912023460         72.93324156         0.000000000        0.1163968334E-01     8.444758524         8.475032964         16.14882710         16.20680141    
   -0.4902248289         72.15092808         0.000000000        0.1216247508E-01     8.444758524         8.476335704         16.14882710         16.20918927    
   -0.4892473118         71.37367970         0.000000000        0.1270279460E-01     8.444758524         8.477678626         16.14882710         16.21164465    
   -0.4882697947         70.60149643         0.000000000        0.1326121750E-01     8.444758524         8.479062911         16.14882710         16.21416929    
   -0.4872922776         69.83437827         0.000000000        0.1383834005E-01     8.444758524         8.480489783         16.14882710         16.21676499    
   -0.4863147605         69.07232521         0.000000000        0.1443475983E-01     8.444758524         8.481960454         16.14882710         16.21943352    
   -0.4853372434         68.31533726         0.000000000        0.1505109246E-01     8.444758524         8.483476171         16.14882710         16.22217668    
   -0.4843597263         67.56341442         0.000000000        0.1568795748E-01     8.444758524         8.485038176         16.14882710         16.22499624    
   -0.4833822092         66.81655668         0.000000000        0.1634599087E-01     8.444758524         8.486647737         16.14882710         16.22789402    
   -0.4824046921         66.07476404         0.000000000        0.1702583427E-01     8.444758524         8.488306125         16.14882710         16.23087178    
   -0.4814271750         65.33803651         0.000000000        0.1772814472E-01     8.444758524         8.490014632         16.14882710         16.23393136    
   -0.4804496579         64.60637409         0.000000000        0.1845358617E-01     8.444758524         8.491774555         16.14882710         16.23707452    
   -0.4794721408         63.87977677         0.000000000        0.1920283727E-01     8.444758524         8.493587209         16.14882710         16.24030308    
   -0.4784946237         63.15824456         0.000000000        0.1997658446E-01     8.444758524         8.495453917         16.14882710         16.24361883    
   -0.4775171065         62.44177745         0.000000000        0.2077552838E-01     8.444758524         8.497376017         16.14882710         16.24702356    
   -0.4765395894         61.73037545         0.000000000        0.2160037813E-01     8.444758524         8.499354852         16.14882710         16.25051907    
   -0.4755620723         61.02403856         0.000000000        0.2245185657E-01     8.444758524         8.501391785         16.14882710         16.25410715    
   -0.4745845552         60.32276677         0.000000000        0.2333069555E-01     8.444758524         8.503488181         16.14882710         16.25778956    
   -0.4736070381         59.62656009         0.000000000        0.2423764033E-01     8.444758524         8.505645422         16.14882710         16.26156810    
   -0.4726295210         58.93541851         0.000000000        0.2517344550E-01     8.444758524         8.507864893         16.14882710         16.26544452    
   -0.4716520039         58.24934204         0.000000000        0.2613887879E-01     8.444758524         8.510147993         16.14882710         16.26942058    
