   -0.5000000000         80.20199387         0.000000000        0.1084577954E-01     8.444751133         8.473414567         16.14879700         16.09302771         23.50907328         23.41357516         30.97309068         30.81547353    
   -0.4980430528         78.54965484         0.000000000        0.1196469990E-01     8.444751133         8.476262427         16.14879700         16.08770191         23.50907328         23.40472692         30.97309068         30.80178207    
   -0.4960861057         76.91761590         0.000000000        0.1315813359E-01     8.444751133         8.479285205         16.14879700         16.08207469         23.50907328         23.39542542         30.97309068         30.78744898    
   -0.4941291585         75.30587704         0.000000000        0.1443286767E-01     8.444751133         8.482498005         16.14879700         16.07612150         23.50907328         23.38563565         30.97309068         30.77242920    
   -0.4921722114         73.71443828         0.000000000        0.1579445785E-01     8.444751133         8.485912425         16.14879700         16.06982497         23.50907328         23.37533551         30.97309068         30.75669972    
   -0.4902152642         72.14329961         0.000000000        0.1724933966E-01     8.444751133         8.489542131         16.14879700         16.06316411         23.50907328         23.36449721         30.97309068         30.74022877    
   -0.4882583170         70.59246103         0.000000000        0.1880377483E-01     8.444751133         8.493400044         16.14879700         16.05611980         23.50907328         23.35309674         30.97309068         30.72299156    
   -0.4863013699         69.06192254         0.000000000        0.2046451154E-01     8.444751133         8.497500077         16.14879700         16.04867142         23.50907328         23.34110814         30.97309068         30.70496078    
   -0.4843444227         67.55168414         0.000000000        0.2223834822E-01     8.444751133         8.501855954         16.14879700         16.04079919         23.50907328         23.32850753         30.97309068         30.68611325    
   -0.4823874755         66.06174583         0.000000000        0.2413246170E-01     8.444751133         8.506482062         16.14879700         16.03248252         23.50907328         23.31527025         30.97309068         30.66642534    
   -0.4804305284         64.59210761         0.000000000        0.2615416774E-01     8.444751133         8.511392800         16.14879700         16.02370131         23.50907328         23.30137318         30.97309068         30.64587669    
   -0.4784735812         63.14276949         0.000000000        0.2831111780E-01     8.444751133         8.516603073         16.14879700         16.01443501         23.50907328         23.28679309         30.97309068         30.62444754    
   -0.4765166341         61.71373145         0.000000000        0.3061114688E-01     8.444751133         8.522127875         16.14879700         16.00466344         23.50907328         23.27150812         30.97309068         30.60212113    
   -0.4745596869         60.30499351         0.000000000        0.3306240404E-01     8.444751133         8.527982613         16.14879700         15.99436619         23.50907328         23.25549673         30.97309068         30.57888205    
   -0.4726027397         58.91655565         0.000000000        0.3567324615E-01     8.444751133         8.534182800         16.14879700         15.98352326         23.50907328         23.23873875         30.97309068         30.55471790    
   -0.4706457926         57.54841789         0.000000000        0.3845232974E-01     8.444751133         8.540744283         16.14879700         15.97211459         23.50907328         23.22121472         30.97309068         30.52961818    
   -0.4686888454         56.20058021         0.000000000        0.4140853145E-01     8.444751133         8.547683009         16.14879700         15.96012057         23.50907328         23.20290665         30.97309068         30.50357558    
   -0.4667318982         54.87304263         0.000000000        0.4455101497E-01     8.444751133         8.555015180         16.14879700         15.94752174         23.50907328         23.18379757         30.97309068         30.47658515    
   -0.4647749511         53.56580514         0.000000000        0.4788916797E-01     8.444751133         8.562757067         16.14879700         15.93429918         23.50907328         23.16387218         30.97309068         30.44864535    
   -0.4628180039         52.27886774         0.000000000        0.5143265179E-01     8.444751133         8.570925121         16.14879700         15.92043430         23.50907328         23.14311647         30.97309068         30.41975746    
   -0.4608610568         51.01223043         0.000000000        0.5519134900E-01     8.444751133         8.579535811         16.14879700         15.90590915         23.50907328         23.12151831         30.97309068         30.38992640    
   -0.4589041096         49.76589320         0.000000000        0.5917540040E-01     8.444751133         8.588605704         16.14879700         15.89070632         23.50907328         23.09906720         30.97309068         30.35916028    
   -0.4569471624         48.53985608         0.000000000        0.6339515964E-01     8.444751133         8.598151324         16.14879700         15.87480918         23.50907328         23.07575469         30.97309068         30.32747116    
   -0.4549902153         47.33411904         0.000000000        0.6786122048E-01     8.444751133         8.608189205         16.14879700         15.85820181         23.50907328         23.05157426         30.97309068         30.29487460    
   -0.4530332681         46.14868209         0.000000000        0.7258437612E-01     8.444751133         8.618735762         16.14879700         15.84086925         23.50907328         23.02652168         30.97309068         30.26139035    
   -0.4510763209         44.98354523         0.000000000        0.7757563885E-01     8.444751133         8.629807329         16.14879700         15.82279742         23.50907328         23.00059493         30.97309068         30.22704200    
   -0.4491193738         43.83870847         0.000000000        0.8284620261E-01     8.444751133         8.641420039         16.14879700         15.80397337         23.50907328         22.97379449         30.97309068         30.19185749    
   -0.4471624266         42.71417179         0.000000000        0.8840745639E-01     8.444751133         8.653589842         16.14879700         15.78438524         23.50907328         22.94612333         30.97309068         30.15586889    
   -0.4452054795         41.60993520         0.000000000        0.9427094917E-01     8.444751133         8.666332398         16.14879700         15.76402244         23.50907328         22.91758713         30.97309068         30.11911276    
   -0.4432485323         40.52599871         0.000000000        0.1004483983         8.444751133         8.679663082         16.14879700         15.74287567         23.50907328         22.88819427         30.97309068         30.08162997    
   -0.4412915851         39.46236231         0.000000000        0.1069516561         8.444751133         8.693596883         16.14879700         15.72093708         23.50907328         22.85795608         30.97309068         30.04346601    
   -0.4393346380         38.41902599         0.000000000        0.1137927142         8.444751133         8.708148402         16.14879700         15.69820028         23.50907328         22.82688678         30.97309068         30.00467079    
   -0.4373776908         37.39598977         0.000000000        0.1209836716         8.444751133         8.723331752         16.14879700         15.67466050         23.50907328         22.79500370         30.97309068         29.96529887    
   -0.4354207436         36.39325364         0.000000000        0.1285367360         8.444751133         8.739160554         16.14879700         15.65031458         23.50907328         22.76232723         30.97309068         29.92540925    
   -0.4334637965         35.41081760         0.000000000        0.1364641931         8.444751133         8.755647844         16.14879700         15.62516116         23.50907328         22.72888103         30.97309068         29.88506554    
   -0.4315068493         34.44868165         0.000000000        0.1447784051         8.444751133         8.772806061         16.14879700         15.59920065         23.50907328         22.69469192         30.97309068         29.84433574    
   -0.4295499022         33.50684579         0.000000000        0.1534917822         8.444751133         8.790646962         16.14879700         15.57243536         23.50907328         22.65979008         30.97309068         29.80329234    
   -0.4275929550         32.58531002         0.000000000        0.1626167795         8.444751133         8.809181607         16.14879700         15.54486952         23.50907328         22.62420894         30.97309068         29.76201206    
   -0.4256360078         31.68407434         0.000000000        0.1721658696         8.444751133         8.828420285         16.14879700         15.51650941         23.50907328         22.58798531         30.97309068         29.72057586    
   -0.4236790607         30.80158320         0.000000000        0.1821515377         8.444751133         8.848372493         16.14879700         15.48736332         23.50907328         22.55115931         30.97309068         29.67906870    
   -0.4217221135         29.93292458         0.000000000        0.1925862289         8.444751133         8.869046807         16.14879700         15.45744177         23.50907328         22.51377456         30.97309068         29.63757969    
   -0.4197651663         29.07773784         0.000000000        0.2034822775         8.444751133         8.890450721         16.14879700         15.42675773         23.50907328         22.47587841         30.97309068         29.59620220    
   -0.4178082192         28.23602301         0.000000000        0.2148518545         8.444751133         8.912590529         16.14879700         15.39532678         23.50907328         22.43752212         30.97309068         29.55503394    
   -0.4158512720         27.40778006         0.000000000        0.2267069450         8.444751133         8.935471274         16.14879700         15.36316715         23.50907328         22.39876074         30.97309068         29.51417661    
   -0.4138943249         26.59300901         0.000000000        0.2390593069         8.444751133         8.959096660         16.14879700         15.33029983         23.50907328         22.35965325         30.97309068         29.47373590    
   -0.4119373777         25.79170985         0.000000000        0.2519204462         8.444751133         8.983469001         16.14879700         15.29674857         23.50907328         22.32026236         30.97309068         29.43382107    
   -0.4099804305         25.00388259         0.000000000        0.2653015750         8.444751133         9.008589139         16.14879700         15.26253998         23.50907328         22.28065461         30.97309068         29.39454483    
   -0.4080234834         24.22952723         0.000000000        0.2792135858         8.444751133         9.034456398         16.14879700         15.22770352         23.50907328         22.24090019         30.97309068         29.35602293    
   -0.4060665362         23.46864375         0.000000000        0.2936670099         8.444751133         9.061068502         16.14879700         15.19227162         23.50907328         22.20107294         30.97309068         29.31837401    
   -0.4041095890         22.72123217         0.000000000        0.3086719909         8.444751133         9.088421540         16.14879700         15.15627959         23.50907328         22.16125021         30.97309068         29.28171910    
   -0.4021526419         21.98729249         0.000000000        0.3242382438         8.444751133         9.116509891         16.14879700         15.11976572         23.50907328         22.12151274         30.97309068         29.24618137    
   -0.4001956947         21.26682470         0.000000000        0.3403750284         8.444751133         9.145326188         16.14879700         15.08277126         23.50907328         22.08194451         30.97309068         29.21188568    
   -0.3982387476         20.55982880         0.000000000        0.3570911102         8.444751133         9.174861261         16.14879700         15.04534038         23.50907328         22.04263265         30.97309068         29.17895823    
   -0.3962818004         19.86630480         0.000000000        0.3743947344         8.444751133         9.205104107         16.14879700         15.00752018         23.50907328         22.00366714         30.97309068         29.14752606    
   -0.3943248532         19.18625269         0.000000000        0.3922935891         8.444751133         9.236041840         16.14879700         14.96936066         23.50907328         21.96514074         30.97309068         29.11771668    
   -0.3923679061         18.51967248         0.000000000        0.4107947806         8.444751133         9.267659675         16.14879700         14.93091465         23.50907328         21.92714868         30.97309068         29.08965751    
   -0.3904109589         17.86656416         0.000000000        0.4299047992         8.444751133         9.299940886         16.14879700         14.89223778         23.50907328         21.88978850         30.97309068         29.06347548    
   -0.3884540117         17.22692774         0.000000000        0.4496294976         8.444751133         9.332866804         16.14879700         14.85338837         23.50907328         21.85315971         30.97309068         29.03929642    
   -0.3864970646         16.60076321         0.000000000        0.4699740597         8.444751133         9.366416788         16.14879700         14.81442740         23.50907328         21.81736362         30.97309068         29.01724469    
   -0.3845401174         15.98807057         0.000000000        0.4909429825         8.444751133         9.400568234         16.14879700         14.77541836         23.50907328         21.78250296         30.97309068         28.99744249    
   -0.3825831703         15.38884983         0.000000000        0.5125400489         8.444751133         9.435296562         16.14879700         14.73642718         23.50907328         21.74868166         30.97309068         28.98000945    
   -0.3806262231         14.80310098         0.000000000        0.5347683135         8.444751133         9.470575239         16.14879700         14.69752208         23.50907328         21.71600447         30.97309068         28.96506200    
   -0.3786692759         14.23082403         0.000000000        0.5576300814         8.444751133         9.506375781         16.14879700         14.65877345         23.50907328         21.68457667         30.97309068         28.95271289    
   -0.3767123288         13.67201897         0.000000000        0.5811268976         8.444751133         9.542667785         16.14879700         14.62025371         23.50907328         21.65450366         30.97309068         28.94307058    
   -0.3747553816         13.12665556         0.000000000        0.6052595330         8.444751133         9.579418958         16.14879700         14.58203710         23.50907328         21.62589072         30.97309068         28.93623874    
   -0.3727984344         12.59237466         0.000000000        0.6300279655         8.444751133         9.616595136         16.14879700         14.54419960         23.50907328         21.59884254         30.97309068         28.93231572    
   -0.3708414873         12.06769424         0.000000000        0.6554312670         8.444751133         9.654160128         16.14879700         14.50681897         23.50907328         21.57346330         30.97309068         28.93139437    
   -0.3688845401         11.55261431         0.000000000        0.6814675158         8.444751133         9.692075624         16.14879700         14.46997480         23.50907328         21.54985639         30.97309068         28.93356173    
   -0.3669275930         11.04713487         0.000000000        0.7081337629         8.444751133         9.730301199         16.14879700         14.43374831         23.50907328         21.52812419         30.97309068         28.93889856    
   -0.3649706458         10.55125590         0.000000000        0.7354260154         8.444751133         9.768794359         16.14879700         14.39822218         23.50907328         21.50836759         30.97309068         28.94747881    
   -0.3630136986         10.06497743         0.000000000        0.7633392146         8.444751133         9.807510576         16.14879700         14.36348039         23.50907328         21.49068567         30.97309068         28.95936916    
   -0.3610567515         9.588299432         0.000000000        0.7918672233         8.444751133         9.846403348         16.14879700         14.32960797         23.50907328         21.47517529         30.97309068         28.97462850    
   -0.3590998043         9.121221923         0.000000000        0.8210028105         8.444751133         9.885424246         16.14879700         14.29669079         23.50907328         21.46193069         30.97309068         28.99330751    
   -0.3571428571         8.663744899         0.000000000        0.8507376439         8.444751133         9.924522997         16.14879700         14.26481534         23.50907328         21.45104313         30.97309068         29.01544819    
   -0.3551859100         8.215868360         0.000000000        0.8810622805         8.444751133         9.963647541         16.14879700         14.23406852         23.50907328         21.44260046         30.97309068         29.04108346    
   -0.3532289628         7.777592305         0.000000000        0.9119661658         8.444751133         10.00274413         16.14879700         14.20453736         23.50907328         21.43668676         30.97309068         29.07023677    
   -0.3512720157         7.348916735         0.000000000        0.9434376314         8.444751133         10.04175740         16.14879700         14.17630879         23.50907328         21.43338192         30.97309068         29.10292175    
   -0.3493150685         6.929841649         0.000000000        0.9754639004         8.444751133         10.08063049         16.14879700         14.14946937         23.50907328         21.43276129         30.97309068         29.13914185    
   -0.3473581213         6.520367048         0.000000000         1.008031093         8.444751133         10.11930513         16.14879700         14.12410504         23.50907328         21.43489528         30.97309068         29.17889009    
   -0.3454011742         6.120492931         0.000000000         1.041124237         8.444751133         10.15772177         16.14879700         14.10030084         23.50907328         21.43984900         30.97309068         29.22214874    
   -0.3434442270         5.730219300         0.000000000         1.074727285         8.444751133         10.19581967         16.14879700         14.07814066         23.50907328         21.44768192         30.97309068         29.26888919    
   -0.3414872798         5.349546152         0.000000000         1.108823130         8.444751133         10.23353707         16.14879700         14.05770692         23.50907328         21.45844748         30.97309068         29.31907168    
   -0.3395303327         4.978473490         0.000000000         1.143393628         8.444751133         10.27081129         16.14879700         14.03908037         23.50907328         21.47219283         30.97309068         29.37264521    
   -0.3375733855         4.617001312         0.000000000         1.178419626         8.444751133         10.30757886         16.14879700         14.02233972         23.50907328         21.48895845         30.97309068         29.42954743    
   -0.3356164384         4.265129618         0.000000000         1.213880992         8.444751133         10.34377572         16.14879700         14.00756145         23.50907328         21.50877791         30.97309068         29.48970464    
   -0.3336594912         3.922858410         0.000000000         1.249756646         8.444751133         10.37933731         16.14879700         13.99481946         23.50907328         21.53167753         30.97309068         29.55303169    
   -0.3317025440         3.590187685         0.000000000         1.286024604         8.444751133         10.41419874         16.14879700         13.98418486         23.50907328         21.55767620         30.97309068         29.61943216    
   -0.3297455969         3.267117446         0.000000000         1.322662017         8.444751133         10.44829499         16.14879700         13.97572567         23.50907328         21.58678510         30.97309068         29.68879832    
   -0.3277886497         2.953647691         0.000000000         1.359645215         8.444751133         10.48156101         16.14879700         13.96950655         23.50907328         21.61900753         30.97309068         29.76101139    
   -0.3258317025         2.649778421         0.000000000         1.396949764         8.444751133         10.51393193         16.14879700         13.96558858         23.50907328         21.65433867         30.97309068         29.83594166    
   -0.3238747554         2.355032044         0.000000000         1.434550509         8.444751133         10.54534321         16.14879700         13.96402896         23.50907328         21.69276552         30.97309068         29.91344880    
   -0.3219178082         2.067258051         0.000000000         1.472421565         8.444751133         10.57573072         16.14879700         13.96488094         23.50907328         21.73426677         30.97309068         29.99338214    
   -0.3199608611         1.786195527         0.000000000         1.510536159         8.444751133         10.60503057         16.14879700         13.96819386         23.50907328         21.77881305         30.97309068         30.07558119    
   -0.3180039139         1.511844471         0.000000000         1.548866622         8.444751133         10.63317922         16.14879700         13.97401302         23.50907328         21.82636682         30.97309068         30.15987602    
   -0.3160469667         1.244204884         0.000000000         1.587384429         8.444751133         10.66011364         16.14879700         13.98237946         23.50907328         21.87688235         30.97309068         30.24608761    
   -0.3140900196        0.9832767663         0.000000000         1.626060242         8.444751133         10.68577144         16.14879700         13.99332978         23.50907328         21.93030567         30.97309068         30.33402829    
   -0.3121330724        0.7290601170         0.000000000         1.664863960         8.444751133         10.71009104         16.14879700         14.00689592         23.50907328         21.98657455         30.97309068         30.42350221    
   -0.3101761252        0.4815549364         0.000000000         1.703764766         8.444751133         10.73301186         16.14879700         14.02310495         23.50907328         22.04561852         30.97309068         30.51430584    
   -0.3082191781        0.2407612246         0.000000000         1.742731186         8.444751133         10.75447441         16.14879700         14.04197899         23.50907328         22.10735895         30.97309068         30.60622853    
   -0.3062622309        0.6678981532E-02     0.000000000         1.781731142         8.444751133         10.77442052         16.14879700         14.06353495         23.50907328         22.17170905         30.97309068         30.69905306    
   -0.3043052838       -0.2206917928         0.000000000         1.820732010         8.444751133         10.79279347         16.14879700         14.08778445         23.50907328         22.23857407         30.97309068         30.79255633    
   -0.3023483366       -0.4413510983         0.000000000         1.859700683         8.444751133         10.80953813         16.14879700         14.11473364         23.50907328         22.30785137         30.97309068         30.88650992    
   -0.3003913894       -0.6552989351         0.000000000         1.898603637         8.444751133         10.82460113         16.14879700         14.14438315         23.50907328         22.37943059         30.97309068         30.98068088    
   -0.2984344423       -0.8625353031         0.000000000         1.937406993         8.444751133         10.83793103         16.14879700         14.17672790         23.50907328         22.45319391         30.97309068         31.07483236    
   -0.2964774951        -1.063060202         0.000000000         1.976076587         8.444751133         10.84947843         16.14879700         14.21175711         23.50907328         22.52901619         30.97309068         31.16872442    
   -0.2945205479        -1.256873633         0.000000000         2.014578043         8.444751133         10.85919616         16.14879700         14.24945418         23.50907328         22.60676530         30.97309068         31.26211474    
   -0.2925636008        -1.443975595         0.000000000         2.052876842         8.444751133         10.86703938         16.14879700         14.28979662         23.50907328         22.68630235         30.97309068         31.35475947    
   -0.2906066536        -1.624366088         0.000000000         2.090938396         8.444751133         10.87296573         16.14879700         14.33275607         23.50907328         22.76748204         30.97309068         31.44641397    
   -0.2886497065        -1.798045112         0.000000000         2.128728126         8.444751133         10.87693548         16.14879700         14.37829828         23.50907328         22.85015299         30.97309068         31.53683370    
   -0.2866927593        -1.965012667         0.000000000         2.166211536         8.444751133         10.87891164         16.14879700         14.42638306         23.50907328         22.93415809         30.97309068         31.62577498    
   -0.2847358121        -2.125268754         0.000000000         2.203354290         8.444751133         10.87886006         16.14879700         14.47696437         23.50907328         23.01933491         30.97309068         31.71299589    
