   -0.5000000000         80.20198938         0.000000000        0.7631942821E-02     8.444764146         8.464930345    
   -0.4990224829         79.37408994         0.000000000        0.8021700383E-02     8.444764146         8.465923555    
   -0.4980449658         78.55125562         0.000000000        0.8424041069E-02     8.444764146         8.466946387    
   -0.4970674487         77.73348640         0.000000000        0.8839648075E-02     8.444764146         8.468000410    
   -0.4960899316         76.92078228         0.000000000        0.9268950379E-02     8.444764146         8.469086514    
   -0.4951124145         76.11314328         0.000000000        0.9712507689E-02     8.444764146         8.470205922    
   -0.4941348974         75.31056937         0.000000000        0.1017081686E-01     8.444764146         8.471359680    
   -0.4931573803         74.51306058         0.000000000        0.1064443081E-01     8.444764146         8.472548973    
   -0.4921798631         73.72061689         0.000000000        0.1113387814E-01     8.444764146         8.473774909    
   -0.4912023460         72.93323830         0.000000000        0.1163972179E-01     8.444764146         8.475038674    
   -0.4902248289         72.15092482         0.000000000        0.1216251489E-01     8.444764146         8.476341418    
   -0.4892473118         71.37367645         0.000000000        0.1270283579E-01     8.444764146         8.477684343    
   -0.4882697947         70.60149318         0.000000000        0.1326126012E-01     8.444764146         8.479068631    
   -0.4872922776         69.83437501         0.000000000        0.1383838412E-01     8.444764146         8.480495506    
   -0.4863147605         69.07232196         0.000000000        0.1443480538E-01     8.444764146         8.481966180    
   -0.4853372434         68.31533401         0.000000000        0.1505113953E-01     8.444764146         8.483481900    
   -0.4843597263         67.56341116         0.000000000        0.1568800610E-01     8.444764146         8.485043907    
   -0.4833822092         66.81655342         0.000000000        0.1634604107E-01     8.444764146         8.486653472    
   -0.4824046921         66.07476078         0.000000000        0.1702588608E-01     8.444764146         8.488311863    
   -0.4814271750         65.33803326         0.000000000        0.1772819818E-01     8.444764146         8.490020374    
   -0.4804496579         64.60637083         0.000000000        0.1845364132E-01     8.444764146         8.491780300    
   -0.4794721408         63.87977351         0.000000000        0.1920289414E-01     8.444764146         8.493592958    
   -0.4784946237         63.15824130         0.000000000        0.1997664309E-01     8.444764146         8.495459669    
   -0.4775171065         62.44177420         0.000000000        0.2077558880E-01     8.444764146         8.497381772    
   -0.4765395894         61.73037220         0.000000000        0.2160044037E-01     8.444764146         8.499360611    
   -0.4755620723         61.02403530         0.000000000        0.2245192068E-01     8.444764146         8.501397548    
   -0.4745845552         60.32276351         0.000000000        0.2333076155E-01     8.444764146         8.503493948    
   -0.4736070381         59.62655683         0.000000000        0.2423770827E-01     8.444764146         8.505651192    
   -0.4726295210         58.93541525         0.000000000        0.2517351542E-01     8.444764146         8.507870667    
   -0.4716520039         58.24933878         0.000000000        0.2613895071E-01     8.444764146         8.510153771    
   -0.4706744868         57.56832741         0.000000000        0.2713479143E-01     8.444764146         8.512501910    
   -0.4696969697         56.89238115         0.000000000        0.2816182769E-01     8.444764146         8.514916498    
   -0.4687194526         56.22150000         0.000000000        0.2922085932E-01     8.444764146         8.517398956    
   -0.4677419355         55.55568395         0.000000000        0.3031269868E-01     8.444764146         8.519950715    
   -0.4667644184         54.89493300         0.000000000        0.3143816791E-01     8.444764146         8.522573207    
   -0.4657869013         54.23924717         0.000000000        0.3259810140E-01     8.444764146         8.525267874    
   -0.4648093842         53.58862643         0.000000000        0.3379334327E-01     8.444764146         8.528036160    
   -0.4638318671         52.94307081         0.000000000        0.3502474960E-01     8.444764146         8.530879517    
   -0.4628543500         52.30258029         0.000000000        0.3629318612E-01     8.444764146         8.533799395    
   -0.4618768328         51.66715487         0.000000000        0.3759953013E-01     8.444764146         8.536797253    
   -0.4608993157         51.03679456         0.000000000        0.3894466848E-01     8.444764146         8.539874546    
   -0.4599217986         50.41149936         0.000000000        0.4032949922E-01     8.444764146         8.543032734    
   -0.4589442815         49.79126926         0.000000000        0.4175492972E-01     8.444764146         8.546273276    
