   -0.5000000000         80.20199263         0.000000000        0.7631915281E-02
   -0.4990224829         79.37409320         0.000000000        0.8021671741E-02
   -0.4980449658         78.55125888         0.000000000        0.8424011297E-02
   -0.4970674487         77.73348966         0.000000000        0.8839617148E-02
   -0.4960899316         76.92078554         0.000000000        0.9268918269E-02
   -0.4951124145         76.11314653         0.000000000        0.9712474368E-02
   -0.4941348974         75.31057263         0.000000000        0.1017078231E-01
   -0.4931573803         74.51306383         0.000000000        0.1064439498E-01
   -0.4921798631         73.72062014         0.000000000        0.1113384101E-01
   -0.4912023460         72.93324156         0.000000000        0.1163968334E-01
   -0.4902248289         72.15092808         0.000000000        0.1216247508E-01
   -0.4892473118         71.37367970         0.000000000        0.1270279460E-01
   -0.4882697947         70.60149643         0.000000000        0.1326121750E-01
   -0.4872922776         69.83437827         0.000000000        0.1383834005E-01
   -0.4863147605         69.07232521         0.000000000        0.1443475983E-01
   -0.4853372434         68.31533726         0.000000000        0.1505109246E-01
   -0.4843597263         67.56341442         0.000000000        0.1568795748E-01
   -0.4833822092         66.81655668         0.000000000        0.1634599087E-01
   -0.4824046921         66.07476404         0.000000000        0.1702583427E-01
   -0.4814271750         65.33803651         0.000000000        0.1772814472E-01
   -0.4804496579         64.60637409         0.000000000        0.1845358617E-01
   -0.4794721408         63.87977677         0.000000000        0.1920283727E-01
   -0.4784946237         63.15824456         0.000000000        0.1997658446E-01
   -0.4775171065         62.44177745         0.000000000        0.2077552838E-01
   -0.4765395894         61.73037545         0.000000000        0.2160037813E-01
   -0.4755620723         61.02403856         0.000000000        0.2245185657E-01
   -0.4745845552         60.32276677         0.000000000        0.2333069555E-01
   -0.4736070381         59.62656009         0.000000000        0.2423764033E-01
   -0.4726295210         58.93541851         0.000000000        0.2517344550E-01
   -0.4716520039         58.24934204         0.000000000        0.2613887879E-01
   -0.4706744868         57.56833067         0.000000000        0.2713471746E-01
   -0.4696969697         56.89238441         0.000000000        0.2816175164E-01
   -0.4687194526         56.22150325         0.000000000        0.2922078114E-01
   -0.4677419355         55.55568720         0.000000000        0.3031261834E-01
   -0.4667644184         54.89493626         0.000000000        0.3143808538E-01
   -0.4657869013         54.23925042         0.000000000        0.3259801663E-01
   -0.4648093842         53.58862969         0.000000000        0.3379325623E-01
   -0.4638318671         52.94307406         0.000000000        0.3502466025E-01
   -0.4628543500         52.30258354         0.000000000        0.3629309442E-01
   -0.4618768328         51.66715813         0.000000000        0.3759943604E-01
   -0.4608993157         51.03679782         0.000000000        0.3894457197E-01
   -0.4599217986         50.41150261         0.000000000        0.4032940025E-01
   -0.4589442815         49.79127252         0.000000000        0.4175482825E-01
   -0.4579667644         49.17610752         0.000000000        0.4322177416E-01
   -0.4569892473         48.56600764         0.000000000        0.4473116520E-01
   -0.4560117302         47.96097286         0.000000000        0.4628393900E-01
   -0.4550342131         47.36100318         0.000000000        0.4788104192E-01
   -0.4540566960         46.76609861         0.000000000        0.4952343023E-01
   -0.4530791789         46.17625915         0.000000000        0.5121206859E-01
   -0.4521016618         45.59148479         0.000000000        0.5294793107E-01
   -0.4511241447         45.01177554         0.000000000        0.5473199972E-01
   -0.4501466276         44.43713139         0.000000000        0.5656526546E-01
   -0.4491691105         43.86755235         0.000000000        0.5844872676E-01
   -0.4481915934         43.30303841         0.000000000        0.6038339038E-01
   -0.4472140762         42.74358958         0.000000000        0.6237027015E-01
   -0.4462365591         42.18920586         0.000000000        0.6441038761E-01
   -0.4452590420         41.63988724         0.000000000        0.6650477080E-01
   -0.4442815249         41.09563373         0.000000000        0.6865445491E-01
   -0.4433040078         40.55644532         0.000000000        0.7086048102E-01
   -0.4423264907         40.02232202         0.000000000        0.7312389675E-01
   -0.4413489736         39.49326382         0.000000000        0.7544575502E-01
   -0.4403714565         38.96927073         0.000000000        0.7782711461E-01
   -0.4393939394         38.45034275         0.000000000        0.8026903899E-01
   -0.4384164223         37.93647987         0.000000000        0.8277259682E-01
   -0.4374389052         37.42768209         0.000000000        0.8533886081E-01
   -0.4364613881         36.92394943         0.000000000        0.8796890817E-01
   -0.4354838710         36.42528186         0.000000000        0.9066381950E-01
   -0.4345063539         35.93167941         0.000000000        0.9342467920E-01
   -0.4335288368         35.44314206         0.000000000        0.9625257443E-01
   -0.4325513196         34.95966981         0.000000000        0.9914859539E-01
   -0.4315738025         34.48126267         0.000000000        0.1021138344    
   -0.4305962854         34.00792064         0.000000000        0.1051493862    
   -0.4296187683         33.53964371         0.000000000        0.1082563467    
   -0.4286412512         33.07643189         0.000000000        0.1114358140    
   -0.4276637341         32.61828517         0.000000000        0.1146888863    
   -0.4266862170         32.16520356         0.000000000        0.1180166634    
   -0.4257086999         31.71718706         0.000000000        0.1214202448    
   -0.4247311828         31.27417124         0.000000000        0.1249007306    
   -0.4237536657         30.83496457         0.000000000        0.1284592198    
   -0.4227761486         30.39911929         0.000000000        0.1320968080    
   -0.4217986315         29.96663540         0.000000000        0.1358145854    
   -0.4208211144         29.53751291         0.000000000        0.1396136357    
   -0.4198435973         29.11175180         0.000000000        0.1434950359    
   -0.4188660802         28.68935209         0.000000000        0.1474598555    
   -0.4178885630         28.27031378         0.000000000        0.1515091554    
   -0.4169110459         27.85463685         0.000000000        0.1556439876    
   -0.4159335288         27.44232132         0.000000000        0.1598653944    
   -0.4149560117         27.03336718         0.000000000        0.1641744075    
   -0.4139784946         26.62777443         0.000000000        0.1685720475    
   -0.4130009775         26.22554307         0.000000000        0.1730593231    
   -0.4120234604         25.82667311         0.000000000        0.1776372301    
   -0.4110459433         25.43116454         0.000000000        0.1823067512    
   -0.4100684262         25.03901736         0.000000000        0.1870688545    
   -0.4090909091         24.65023157         0.000000000        0.1919244936    
   -0.4081133920         24.26480717         0.000000000        0.1968746061    
   -0.4071358749         23.88274417         0.000000000        0.2019201136    
   -0.4061583578         23.50404256         0.000000000        0.2070619201    
   -0.4051808407         23.12870234         0.000000000        0.2123009119    
   -0.4042033236         22.75672352         0.000000000        0.2176379567    
   -0.4032258065         22.38810608         0.000000000        0.2230739028    
   -0.4022482893         22.02285004         0.000000000        0.2286095783    
   -0.4012707722         21.66095539         0.000000000        0.2342457907    
   -0.4002932551         21.30242214         0.000000000        0.2399833256    
   -0.3993157380         20.94725027         0.000000000        0.2458229467    
   -0.3983382209         20.59543980         0.000000000        0.2517653945    
   -0.3973607038         20.24699072         0.000000000        0.2578113860    
   -0.3963831867         19.90190303         0.000000000        0.2639616137    
   -0.3954056696         19.56017674         0.000000000        0.2702167453    
   -0.3944281525         19.22181184         0.000000000        0.2765774227    
   -0.3934506354         18.88680833         0.000000000        0.2830442615    
   -0.3924731183         18.55516621         0.000000000        0.2896178504    
   -0.3914956012         18.22688548         0.000000000        0.2962987507    
   -0.3905180841         17.90196615         0.000000000        0.3030874953    
   -0.3895405670         17.58040821         0.000000000        0.3099845888    
   -0.3885630499         17.26221166         0.000000000        0.3169905060    
   -0.3875855327         16.94737650         0.000000000        0.3241056924    
   -0.3866080156         16.63590274         0.000000000        0.3313305629    
   -0.3856304985         16.32779036         0.000000000        0.3386655018    
   -0.3846529814         16.02303938         0.000000000        0.3461108620    
   -0.3836754643         15.72164980         0.000000000        0.3536669647    
   -0.3826979472         15.42362160         0.000000000        0.3613340991    
   -0.3817204301         15.12895480         0.000000000        0.3691125219    
   -0.3807429130         14.83764939         0.000000000        0.3770024566    
   -0.3797653959         14.54970537         0.000000000        0.3850040940    
   -0.3787878788         14.26512274         0.000000000        0.3931175911    
   -0.3778103617         13.98390151         0.000000000        0.4013430711    
   -0.3768328446         13.70604167         0.000000000        0.4096806233    
   -0.3758553275         13.43154322         0.000000000        0.4181303028    
   -0.3748778104         13.16039861         0.000000000        0.4266921302    
   -0.3739002933         12.89201922         0.000000000        0.4353660913    
   -0.3729227761         12.62603527         0.000000000        0.4441521318    
   -0.3719452590         12.36244674         0.000000000        0.4530501547    
   -0.3709677419         12.10125364         0.000000000        0.4620600186    
   -0.3699902248         11.84245597         0.000000000        0.4711815377    
   -0.3690127077         11.58605374         0.000000000        0.4804144812    
   -0.3680351906         11.33204694         0.000000000        0.4897585727    
