   -0.5000000000        0.3508941728E-03    0.8877763771E-05    0.3877485480E-03   -0.8727126173E-05
   -0.4990224829        0.3516489911E-03    0.2649624125E-04    0.3883682917E-03   -0.2620230186E-04
   -0.4980449658        0.3531457552E-03    0.4396594565E-04    0.3896026709E-03   -0.4371857174E-04
   -0.4970674487        0.3553716156E-03    0.6133193292E-04    0.3914471823E-03   -0.6130272005E-04
   -0.4960899316        0.3583155393E-03    0.7862545821E-04    0.3938983496E-03   -0.7898106937E-04
   -0.4951124145        0.3619679574E-03    0.9588247507E-04    0.3969535793E-03   -0.9677951843E-04
   -0.4941348974        0.3663207893E-03    0.1131344866E-03    0.4006111673E-03   -0.1147235846E-03
   -0.4931573803        0.3713673249E-03    0.1304142667E-03    0.4048702498E-03   -0.1328384397E-03
   -0.4921798631        0.3771021866E-03    0.1477521121E-03    0.4097307841E-03   -0.1511489468E-03
   -0.4912023460        0.3835212508E-03    0.1651786838E-03    0.4151935150E-03   -0.1696796929E-03
   -0.4902248289        0.3906216020E-03    0.1827229718E-03    0.4212599532E-03   -0.1884550213E-03
   -0.4892473118        0.3984014711E-03    0.2004140089E-03    0.4279323473E-03   -0.2074990610E-03
   -0.4882697947        0.4068601905E-03    0.2182795976E-03    0.4352136636E-03   -0.2268357556E-03
   -0.4872922776        0.4159981429E-03    0.2363474630E-03    0.4431075616E-03   -0.2464888896E-03
   -0.4863147605        0.4258167194E-03    0.2546443846E-03    0.4516183749E-03   -0.2664821137E-03
   -0.4853372434        0.4363182761E-03    0.2731970268E-03    0.4607510905E-03   -0.2868389684E-03
   -0.4843597263        0.4475060962E-03    0.2920313118E-03    0.4705113309E-03   -0.3075829065E-03
   -0.4833822092        0.4593843520E-03    0.3111730475E-03    0.4809053351E-03   -0.3287373141E-03
   -0.4824046921        0.4719580710E-03    0.3306474535E-03    0.4919399431E-03   -0.3503255303E-03
   -0.4814271750        0.4852331027E-03    0.3504796538E-03    0.5036225783E-03   -0.3723708657E-03
   -0.4804496579        0.4992160883E-03    0.3706943062E-03    0.5159612333E-03   -0.3948966200E-03
   -0.4794721408        0.5139144310E-03    0.3913159990E-03    0.5289644544E-03   -0.4179260979E-03
   -0.4784946237        0.5293362691E-03    0.4123689535E-03    0.5426413281E-03   -0.4414826247E-03
   -0.4775171065        0.5454904497E-03    0.4338773505E-03    0.5570014670E-03   -0.4655895603E-03
   -0.4765395894        0.5623865044E-03    0.4558650857E-03    0.5720549974E-03   -0.4902703123E-03
   -0.4755620723        0.5800346257E-03    0.4783560431E-03    0.5878125466E-03   -0.5155483487E-03
   -0.4745845552        0.5984456453E-03    0.5013738901E-03    0.6042852308E-03   -0.5414472084E-03
   -0.4736070381        0.6176310127E-03    0.5249423098E-03    0.6214846438E-03   -0.5679905127E-03
   -0.4726295210        0.6376027753E-03    0.5490848261E-03    0.6394228455E-03   -0.5952019740E-03
   -0.4716520039        0.6583735596E-03    0.5738250032E-03    0.6581123512E-03   -0.6231054053E-03
   -0.4706744868        0.6799565528E-03    0.5991862953E-03    0.6775661211E-03   -0.6517247278E-03
   -0.4696969697        0.7023654851E-03    0.6251922184E-03    0.6977975497E-03   -0.6810839780E-03
   -0.4687194526        0.7256146135E-03    0.6518662196E-03    0.7188204563E-03   -0.7112073150E-03
   -0.4677419355        0.7497187055E-03    0.6792318269E-03    0.7406490748E-03   -0.7421190251E-03
   -0.4667644184        0.7746930238E-03    0.7073125335E-03    0.7632980441E-03   -0.7738435280E-03
   -0.4657869013        0.8005533109E-03    0.7361319299E-03    0.7867823990E-03   -0.8064053807E-03
   -0.4648093842        0.8273157757E-03    0.7657136004E-03    0.8111175605E-03   -0.8398292810E-03
   -0.4638318671        0.8549970785E-03    0.7960812397E-03    0.8363193269E-03   -0.8741400713E-03
   -0.4628543500        0.8836143182E-03    0.8272585600E-03    0.8624038648E-03   -0.9093627407E-03
   -0.4618768328        0.9131850189E-03    0.8592693942E-03    0.8893877001E-03   -0.9455224270E-03
   -0.4608993157        0.9437271172E-03    0.8921376116E-03    0.9172877090E-03   -0.9826444181E-03
   -0.4599217986        0.9752589495E-03    0.9258872105E-03    0.9461211094E-03   -0.1020754153E-02
   -0.4589442815        0.1007799240E-02    0.9605422405E-03    0.9759054521E-03   -0.1059877221E-02
   -0.4579667644        0.1041367088E-02    0.9961268851E-03    0.1006658612E-02   -0.1100039363E-02
   -0.4569892473        0.1075981959E-02    0.1032665391E-02    0.1038398779E-02   -0.1141266471E-02
   -0.4560117302        0.1111663666E-02    0.1070182142E-02    0.1071144451E-02   -0.1183584583E-02
   -0.4550342131        0.1148432369E-02    0.1108701593E-02    0.1104914423E-02   -0.1227019887E-02
   -0.4540566960        0.1186308553E-02    0.1148248336E-02    0.1139727779E-02   -0.1271598715E-02
   -0.4530791789        0.1225313024E-02    0.1188847041E-02    0.1175603885E-02   -0.1317347539E-02
