   -0.5000000000         137.0339287         0.000000000        0.7255290127E-02     8.444803168         8.425598914    
   -0.4990224829         136.1413714         0.000000000        0.6897556858E-02     8.444803168         8.426514054    
   -0.4980449658         135.2537233         0.000000000        0.6558718634E-02     8.444803168         8.427382180    
   -0.4970674487         134.3709846         0.000000000        0.6237547089E-02     8.444803168         8.428206319    
   -0.4960899316         133.4931551         0.000000000        0.5933145154E-02     8.444803168         8.428988638    
   -0.4951124145         132.6202350         0.000000000        0.5644547154E-02     8.444803168         8.429731500    
   -0.4941348974         131.7522241         0.000000000        0.5370913386E-02     8.444803168         8.430436949    
   -0.4931573803         130.8891225         0.000000000        0.5111406273E-02     8.444803168         8.431107035    
   -0.4921798631         130.0309303         0.000000000        0.4865269039E-02     8.444803168         8.431743607    
   -0.4912023460         129.1776473         0.000000000        0.4631763797E-02     8.444803168         8.432348475    
   -0.4902248289         128.3292737         0.000000000        0.4410213723E-02     8.444803168         8.432923298    
   -0.4892473118         127.4858093         0.000000000        0.4199965413E-02     8.444803168         8.433469680    
   -0.4882697947         126.6472543         0.000000000        0.4000414920E-02     8.444803168         8.433989107    
   -0.4872922776         125.8136085         0.000000000        0.3810982222E-02     8.444803168         8.434483008    
   -0.4863147605         124.9848720         0.000000000        0.3631128756E-02     8.444803168         8.434952709    
   -0.4853372434         124.1610449         0.000000000        0.3460338854E-02     8.444803168         8.435399485    
   -0.4843597263         123.3421270         0.000000000        0.3298132278E-02     8.444803168         8.435824521    
   -0.4833822092         122.5281184         0.000000000        0.3144050061E-02     8.444803168         8.436228955    
   -0.4824046921         121.7190192         0.000000000        0.2997663868E-02     8.444803168         8.436613848    
   -0.4814271750         120.9148292         0.000000000        0.2858564819E-02     8.444803168         8.436980214    
   -0.4804496579         120.1155485         0.000000000        0.2726370727E-02     8.444803168         8.437329003    
   -0.4794721408         119.3211772         0.000000000        0.2600717037E-02     8.444803168         8.437661124    
   -0.4784946237         118.5317151         0.000000000        0.2481262580E-02     8.444803168         8.437977425    
   -0.4775171065         117.7471623         0.000000000        0.2367682076E-02     8.444803168         8.438278718    
   -0.4765395894         116.9675189         0.000000000        0.2259670817E-02     8.444803168         8.438565766    
   -0.4755620723         116.1927847         0.000000000        0.2156938361E-02     8.444803168         8.438839295    
   -0.4745845552         115.4229598         0.000000000        0.2059212419E-02     8.444803168         8.439099987    
   -0.4736070381         114.6580442         0.000000000        0.1966233480E-02     8.444803168         8.439348494    
   -0.4726295210         113.8980380         0.000000000        0.1877758090E-02     8.444803168         8.439585428    
   -0.4716520039         113.1429410         0.000000000        0.1793554221E-02     8.444803168         8.439811372    
   -0.4706744868         112.3927533         0.000000000        0.1713404078E-02     8.444803168         8.440026877    
   -0.4696969697         111.6474749         0.000000000        0.1637100074E-02     8.444803168         8.440232465    
   -0.4687194526         110.9071058         0.000000000        0.1564447259E-02     8.444803168         8.440428631    
   -0.4677419355         110.1716461         0.000000000        0.1495259791E-02     8.444803168         8.440615845    
   -0.4667644184         109.4410956         0.000000000        0.1429363072E-02     8.444803168         8.440794550    
   -0.4657869013         108.7154544         0.000000000        0.1366590626E-02     8.444803168         8.440965169    
   -0.4648093842         107.9947225         0.000000000        0.1306785991E-02     8.444803168         8.441128101    
   -0.4638318671         107.2788999         0.000000000        0.1249799947E-02     8.444803168         8.441283726    
   -0.4628543500         106.5679866         0.000000000        0.1195492207E-02     8.444803168         8.441432403    
   -0.4618768328         105.8619827         0.000000000        0.1143728939E-02     8.444803168         8.441574474    
   -0.4608993157         105.1608880         0.000000000        0.1094384287E-02     8.444803168         8.441710262    
