   -0.5000000000         137.0339320         0.000000000        0.7255263664E-02
   -0.4990224829         136.1413746         0.000000000        0.6897531429E-02
   -0.4980449658         135.2537266         0.000000000        0.6558694199E-02
   -0.4970674487         134.3709878         0.000000000        0.6237523608E-02
   -0.4960899316         133.4931584         0.000000000        0.5933122589E-02
   -0.4951124145         132.6202382         0.000000000        0.5644525469E-02
   -0.4941348974         131.7522274         0.000000000        0.5370892545E-02
   -0.4931573803         130.8891258         0.000000000        0.5111386242E-02
   -0.4921798631         130.0309335         0.000000000        0.4865249787E-02
   -0.4912023460         129.1776506         0.000000000        0.4631745292E-02
   -0.4902248289         128.3292769         0.000000000        0.4410195935E-02
   -0.4892473118         127.4858126         0.000000000        0.4199948314E-02
   -0.4882697947         126.6472575         0.000000000        0.4000398482E-02
   -0.4872922776         125.8136117         0.000000000        0.3810966419E-02
   -0.4863147605         124.9848753         0.000000000        0.3631113562E-02
   -0.4853372434         124.1610481         0.000000000        0.3460324245E-02
   -0.4843597263         123.3421303         0.000000000        0.3298118231E-02
   -0.4833822092         122.5281217         0.000000000        0.3144036553E-02
   -0.4824046921         121.7190224         0.000000000        0.2997650877E-02
   -0.4814271750         120.9148325         0.000000000        0.2858552325E-02
   -0.4804496579         120.1155518         0.000000000        0.2726358710E-02
   -0.4794721408         119.3211804         0.000000000        0.2600705479E-02
   -0.4784946237         118.5317184         0.000000000        0.2481251461E-02
   -0.4775171065         117.7471656         0.000000000        0.2367671379E-02
   -0.4765395894         116.9675221         0.000000000        0.2259660526E-02
   -0.4755620723         116.1927879         0.000000000        0.2156928459E-02
   -0.4745845552         115.4229631         0.000000000        0.2059202891E-02
   -0.4736070381         114.6580475         0.000000000        0.1966224311E-02
   -0.4726295210         113.8980412         0.000000000        0.1877749265E-02
   -0.4716520039         113.1429442         0.000000000        0.1793545727E-02
   -0.4706744868         112.3927566         0.000000000        0.1713395903E-02
   -0.4696969697         111.6474782         0.000000000        0.1637092204E-02
   -0.4687194526         110.9071091         0.000000000        0.1564439682E-02
   -0.4677419355         110.1716493         0.000000000        0.1495252497E-02
   -0.4667644184         109.4410988         0.000000000        0.1429356048E-02
   -0.4657869013         108.7154577         0.000000000        0.1366583862E-02
   -0.4648093842         107.9947258         0.000000000        0.1306779476E-02
   -0.4638318671         107.2789032         0.000000000        0.1249793672E-02
   -0.4628543500         106.5679899         0.000000000        0.1195486163E-02
   -0.4618768328         105.8619859         0.000000000        0.1143723116E-02
   -0.4608993157         105.1608912         0.000000000        0.1094378677E-02
   -0.4599217986         104.4647058         0.000000000        0.1047332743E-02
   -0.4589442815         103.7734297         0.000000000        0.1002472344E-02
   -0.4579667644         103.0870630         0.000000000        0.9596896346E-03
   -0.4569892473         102.4056055         0.000000000        0.9188831556E-03
   -0.4560117302         101.7290573         0.000000000        0.8799560138E-03
   -0.4550342131         101.0574184         0.000000000        0.8428170380E-03
   -0.4540566960         100.3906888         0.000000000        0.8073791259E-03
   -0.4530791789         99.72886849         0.000000000        0.7735603086E-03
   -0.4521016618         99.07195750         0.000000000        0.7412822418E-03
   -0.4511241447         98.41995580         0.000000000        0.7104711924E-03
   -0.4501466276         97.77286340         0.000000000        0.6810566561E-03
   -0.4491691105         97.13068030         0.000000000        0.6529722746E-03
   -0.4481915934         96.49340650         0.000000000        0.6261545663E-03
   -0.4472140762         95.86104200         0.000000000        0.6005437811E-03
   -0.4462365591         95.23358680         0.000000000        0.5760827318E-03
   -0.4452590420         94.61104090         0.000000000        0.5527175938E-03
   -0.4442815249         93.99340429         0.000000000        0.5303968254E-03
   -0.4433040078         93.38067699         0.000000000        0.5090719180E-03
   -0.4423264907         92.77285898         0.000000000        0.4886963968E-03
   -0.4413489736         92.16995027         0.000000000        0.4692265263E-03
   -0.4403714565         91.57195087         0.000000000        0.4506203822E-03
   -0.4393939394         90.97886076         0.000000000        0.4328385172E-03
   -0.4384164223         90.39067995         0.000000000        0.4158430969E-03
   -0.4374389052         89.80740844         0.000000000        0.3995985288E-03
   -0.4364613881         89.22904622         0.000000000        0.3840706571E-03
   -0.4354838710         88.65559331         0.000000000        0.3692273576E-03
   -0.4345063539         88.08704970         0.000000000        0.3550377851E-03
   -0.4335288368         87.52341538         0.000000000        0.3414729379E-03
   -0.4325513196         86.96469037         0.000000000        0.3285049530E-03
   -0.4315738025         86.41087465         0.000000000        0.3161076420E-03
   -0.4305962854         85.86196823         0.000000000        0.3042558302E-03
   -0.4296187683         85.31797112         0.000000000        0.2929258659E-03
   -0.4286412512         84.77888330         0.000000000        0.2820949997E-03
   -0.4276637341         84.24470478         0.000000000        0.2717418694E-03
   -0.4266862170         83.71543555         0.000000000        0.2618459154E-03
   -0.4257086999         83.19107563         0.000000000        0.2523878435E-03
   -0.4247311828         82.67155936         0.000000000        0.2433490730E-03
   -0.4237536657         82.15567255         0.000000000        0.2347121786E-03
   -0.4227761486         81.64295893         0.000000000        0.2264603636E-03
   -0.4217986315         81.13341851         0.000000000        0.2185778818E-03
   -0.4208211144         80.62705127         0.000000000        0.2110495439E-03
   -0.4198435973         80.12385722         0.000000000        0.2038611238E-03
   -0.4188660802         79.62383637         0.000000000        0.1969988907E-03
   -0.4178885630         79.12698870         0.000000000        0.1904499983E-03
   -0.4169110459         78.63331422         0.000000000        0.1842020408E-03
   -0.4159335288         78.14281294         0.000000000        0.1782434257E-03
   -0.4149560117         77.65548484         0.000000000        0.1725629523E-03
   -0.4139784946         77.17132994         0.000000000        0.1671501688E-03
   -0.4130009775         76.69034822         0.000000000        0.1619949717E-03
   -0.4120234604         76.21253970         0.000000000        0.1570879482E-03
   -0.4110459433         75.73790437         0.000000000        0.1524199951E-03
