   -0.5000000000         137.0339300         0.000000000        0.9801445536E-02     8.444795777         8.418802397         16.14884055         16.19959583         23.50916189         23.59629020         30.97318895         31.11780924    
   -0.4980430528         135.2519923         0.000000000        0.8859095812E-02     8.444795777         8.421219585         16.14884055         16.19504412         23.50916189         23.58866190         30.97318895         31.10595840    
   -0.4960861057         133.4897303         0.000000000        0.8013531508E-02     8.444795777         8.423395181         16.14884055         16.19093731         23.50916189         23.58175218         30.97318895         31.09522806    
   -0.4941291585         131.7471439         0.000000000        0.7253379200E-02     8.444795777         8.425357162         16.14884055         16.18722471         23.50916189         23.57547941         30.97318895         31.08549561    
   -0.4921722114         130.0242331         0.000000000        0.6569948272E-02     8.444795777         8.427126702         16.14884055         16.18386839         23.50916189         23.56978307         30.97318895         31.07667206    
   -0.4902152642         128.3209981         0.000000000        0.5954866783E-02     8.444795777         8.428724384         16.14884055         16.18083115         23.50916189         23.56460317         30.97318895         31.06866822    
   -0.4882583170         126.6374386         0.000000000        0.5401071875E-02     8.444795777         8.430167546         16.14884055         16.17808171         23.50916189         23.55988934         30.97318895         31.06140988    
   -0.4863013699         124.9735548         0.000000000        0.4902031409E-02     8.444795777         8.431472313         16.14884055         16.17559087         23.50916189         23.55559420         30.97318895         31.05482691    
   -0.4843444227         123.3293466         0.000000000        0.4452107938E-02     8.444795777         8.432652605         16.14884055         16.17333341         23.50916189         23.55167677         30.97318895         31.04885917    
   -0.4823874755         121.7048141         0.000000000        0.4046148421E-02     8.444795777         8.433721204         16.14884055         16.17128612         23.50916189         23.54809907         30.97318895         31.04345083    
   -0.4804305284         120.0999573         0.000000000        0.3679662699E-02     8.444795777         8.434689261         16.14884055         16.16942874         23.50916189         23.54482785         30.97318895         31.03855345    
   -0.4784735812         118.5147760         0.000000000        0.3348564822E-02     8.444795777         8.435566962         16.14884055         16.16774271         23.50916189         23.54183243         30.97318895         31.03412246    
   -0.4765166341         116.9492704         0.000000000        0.3049275531E-02     8.444795777         8.436363246         16.14884055         16.16621177         23.50916189         23.53908578         30.97318895         31.03011894    
   -0.4745596869         115.4034405         0.000000000        0.2778543352E-02     8.444795777         8.437086264         16.14884055         16.16482102         23.50916189         23.53656301         30.97318895         31.02650729    
   -0.4726027397         113.8772862         0.000000000        0.2533510328E-02     8.444795777         8.437743197         16.14884055         16.16355739         23.50916189         23.53424203         30.97318895         31.02325636    
   -0.4706457926         112.3708075         0.000000000        0.2311581200E-02     8.444795777         8.438340587         16.14884055         16.16240892         23.50916189         23.53210251         30.97318895         31.02033775    
   -0.4686888454         110.8840045         0.000000000        0.2110469373E-02     8.444795777         8.438884215         16.14884055         16.16136507         23.50916189         23.53012637         30.97318895         31.01772664    
   -0.4667318982         109.4168772         0.000000000        0.1928097645E-02     8.444795777         8.439379351         16.14884055         16.16041623         23.50916189         23.52829689         30.97318895         31.01540048    
   -0.4647749511         107.9694255         0.000000000        0.1762632656E-02     8.444795777         8.439830660         16.14884055         16.15955391         23.50916189         23.52659914         30.97318895         31.01333961    
   -0.4628180039         106.5416494         0.000000000        0.1612407509E-02     8.444795777         8.440242400         16.14884055         16.15877034         23.50916189         23.52501931         30.97318895         31.01152624    
   -0.4608610568         105.1335489         0.000000000        0.1475949054E-02     8.444795777         8.440618346         16.14884055         16.15805871         23.50916189         23.52354499         30.97318895         31.00994497    
   -0.4589041096         103.7451241         0.000000000        0.1351916310E-02     8.444795777         8.440961949         16.14884055         16.15741274         23.50916189         23.52216467         30.97318895         31.00858193    
   -0.4569471624         102.3763750         0.000000000        0.1239123012E-02     8.444795777         8.441276275         16.14884055         16.15682695         23.50916189         23.52086796         30.97318895         31.00742522    
   -0.4549902153         101.0273015         0.000000000        0.1136487776E-02     8.444795777         8.441564130         16.14884055         16.15629629         23.50916189         23.51964517         30.97318895         31.00646422    
   -0.4530332681         99.69790364         0.000000000        0.1043053341E-02     8.444795777         8.441828010         16.14884055         16.15581634         23.50916189         23.51848750         30.97318895         31.00568994    
   -0.4510763209         98.38818143         0.000000000        0.9579456491E-03     8.444795777         8.442070205         16.14884055         16.15538305         23.50916189         23.51738672         30.97318895         31.00509447    
   -0.4491193738         97.09813486         0.000000000        0.8803906672E-03     8.444795777         8.442292757         16.14884055         16.15499288         23.50916189         23.51633531         30.97318895         31.00467129    
   -0.4471624266         95.82776393         0.000000000        0.8096803647E-03     8.444795777         8.442497542         16.14884055         16.15464257         23.50916189         23.51532615         30.97318895         31.00441476    
   -0.4452054795         94.57706865         0.000000000        0.7451876637E-03     8.444795777         8.442686234         16.14884055         16.15432930         23.50916189         23.51435273         30.97318895         31.00432043    
   -0.4432485323         93.34604901         0.000000000        0.6863378407E-03     8.444795777         8.442860378         16.14884055         16.15405050         23.50916189         23.51340885         30.97318895         31.00438460    
   -0.4412915851         92.13470501         0.000000000        0.6326219797E-03     8.444795777         8.443021356         16.14884055         16.15380392         23.50916189         23.51248874         30.97318895         31.00460460    
   -0.4393346380         90.94303666         0.000000000        0.5835726836E-03     8.444795777         8.443170444         16.14884055         16.15358753         23.50916189         23.51158692         30.97318895         31.00497841    
   -0.4373776908         89.77104395         0.000000000        0.5387762939E-03     8.444795777         8.443308787         16.14884055         16.15339959         23.50916189         23.51069822         30.97318895         31.00550489    
   -0.4354207436         88.61872689         0.000000000        0.4978520661E-03     8.444795777         8.443437449         16.14884055         16.15323852         23.50916189         23.50981767         30.97318895         31.00618347    
   -0.4334637965         87.48608547         0.000000000        0.4604633442E-03     8.444795777         8.443557384         16.14884055         16.15310298         23.50916189         23.50894057         30.97318895         31.00701434    
   -0.4315068493         86.37311970         0.000000000        0.4262995509E-03     8.444795777         8.443669483         16.14884055         16.15299178         23.50916189         23.50806233         30.97318895         31.00799823    
   -0.4295499022         85.27982956         0.000000000        0.3950864582E-03     8.444795777         8.443774548         16.14884055         16.15290393         23.50916189         23.50717859         30.97318895         31.00913654    
   -0.4275929550         84.20621508         0.000000000        0.3665704850E-03     8.444795777         8.443873333         16.14884055         16.15283857         23.50916189         23.50628503         30.97318895         31.01043110    
   -0.4256360078         83.15227623         0.000000000        0.3405281753E-03     8.444795777         8.443966516         16.14884055         16.15279500         23.50916189         23.50537752         30.97318895         31.01188439    
   -0.4236790607         82.11642790         0.000000000        0.3167524011E-03     8.444795777         8.444054740         16.14884055         16.15277264         23.50916189         23.50445194         30.97318895         31.01349930    
   -0.4217221135         81.09366466         0.000000000        0.2950610917E-03     8.444795777         8.444138588         16.14884055         16.15277106         23.50916189         23.50350428         30.97318895         31.01527927    
   -0.4197651663         80.08361903         0.000000000        0.2752849423E-03     8.444795777         8.444218616         16.14884055         16.15278992         23.50916189         23.50253054         30.97318895         31.01722808    
   -0.4178082192         79.08629101         0.000000000        0.2572755661E-03     8.444795777         8.444295328         16.14884055         16.15282899         23.50916189         23.50152678         30.97318895         31.01935005    
   -0.4158512720         78.10168061         0.000000000        0.2408946535E-03     8.444795777         8.444369212         16.14884055         16.15288816         23.50916189         23.50048905         30.97318895         31.02164978    
   -0.4138943249         77.12978782         0.000000000        0.2260215713E-03     8.444795777         8.444440712         16.14884055         16.15296741         23.50916189         23.49941344         30.97318895         31.02413235    
