   -0.5000000000         137.0339320         0.000000000        0.7255263664E-02     8.444797546         8.425593355         16.14886014         16.18628770    
   -0.4990224829         136.1413746         0.000000000        0.6897531429E-02     8.444797546         8.426508493         16.14886014         16.18456857    
   -0.4980449658         135.2537266         0.000000000        0.6558694199E-02     8.444797546         8.427376617         16.14886014         16.18293573    
   -0.4970674487         134.3709878         0.000000000        0.6237523608E-02     8.444797546         8.428200753         16.14886014         16.18138369    
   -0.4960899316         133.4931584         0.000000000        0.5933122589E-02     8.444797546         8.428983070         16.14886014         16.17990859    
   -0.4951124145         132.6202382         0.000000000        0.5644525469E-02     8.444797546         8.429725931         16.14886014         16.17850618    
   -0.4941348974         131.7522274         0.000000000        0.5370892545E-02     8.444797546         8.430431378         16.14886014         16.17717280    
   -0.4931573803         130.8891258         0.000000000        0.5111386242E-02     8.444797546         8.431101462         16.14886014         16.17590475    
   -0.4921798631         130.0309335         0.000000000        0.4865249787E-02     8.444797546         8.431738032         16.14886014         16.17469872    
   -0.4912023460         129.1776506         0.000000000        0.4631745292E-02     8.444797546         8.432342898         16.14886014         16.17355144    
   -0.4902248289         128.3292769         0.000000000        0.4410195935E-02     8.444797546         8.432917719         16.14886014         16.17245992    
   -0.4892473118         127.4858126         0.000000000        0.4199948314E-02     8.444797546         8.433464100         16.14886014         16.17142127    
   -0.4882697947         126.6472575         0.000000000        0.4000398482E-02     8.444797546         8.433983526         16.14886014         16.17043280    
   -0.4872922776         125.8136117         0.000000000        0.3810966419E-02     8.444797546         8.434477425         16.14886014         16.16949194    
   -0.4863147605         124.9848753         0.000000000        0.3631113562E-02     8.444797546         8.434947125         16.14886014         16.16859628    
   -0.4853372434         124.1610481         0.000000000        0.3460324245E-02     8.444797546         8.435393899         16.14886014         16.16774352    
   -0.4843597263         123.3421303         0.000000000        0.3298118231E-02     8.444797546         8.435818934         16.14886014         16.16693150    
   -0.4833822092         122.5281217         0.000000000        0.3144036553E-02     8.444797546         8.436223367         16.14886014         16.16615817    
   -0.4824046921         121.7190224         0.000000000        0.2997650877E-02     8.444797546         8.436608258         16.14886014         16.16542160    
   -0.4814271750         120.9148325         0.000000000        0.2858552325E-02     8.444797546         8.436974623         16.14886014         16.16471995    
   -0.4804496579         120.1155518         0.000000000        0.2726358710E-02     8.444797546         8.437323411         16.14886014         16.16405149    
   -0.4794721408         119.3211804         0.000000000        0.2600705479E-02     8.444797546         8.437655531         16.14886014         16.16341457    
   -0.4784946237         118.5317184         0.000000000        0.2481251461E-02     8.444797546         8.437971831         16.14886014         16.16280765    
   -0.4775171065         117.7471656         0.000000000        0.2367671379E-02     8.444797546         8.438273123         16.14886014         16.16222925    
   -0.4765395894         116.9675221         0.000000000        0.2259660526E-02     8.444797546         8.438560170         16.14886014         16.16167799    
   -0.4755620723         116.1927879         0.000000000        0.2156928459E-02     8.444797546         8.438833698         16.14886014         16.16115253    
   -0.4745845552         115.4229631         0.000000000        0.2059202891E-02     8.444797546         8.439094389         16.14886014         16.16065164    
   -0.4736070381         114.6580475         0.000000000        0.1966224311E-02     8.444797546         8.439342895         16.14886014         16.16017412    
