   -0.5000000000         79.38052331         137.8554013    
   -0.4990224829         78.55411744         136.9613504    
   -0.4980449658         77.73277466         136.0722108    
   -0.4970674487         76.91649497         135.1879825    
   -0.4960899316         76.10527839         134.3086655    
   -0.4951124145         75.29912490         133.4342598    
   -0.4941348974         74.49803452         132.5647655    
   -0.4931573803         73.70200725         131.7001824    
   -0.4921798631         72.91104309         130.8405106    
   -0.4912023460         72.12514205         129.9857501    
   -0.4902248289         71.34430412         129.1359009    
   -0.4892473118         70.56852932         128.2909630    
   -0.4882697947         69.79781764         127.4509363    
   -0.4872922776         69.03216909         126.6158209    
   -0.4863147605         68.27158368         125.7856168    
   -0.4853372434         67.51606139         124.9603240    
   -0.4843597263         66.76560225         124.1399424    
   -0.4833822092         66.02020624         123.3244721    
   -0.4824046921         65.27987338         122.5139131    
   -0.4814271750         64.54460366         121.7082653    
   -0.4804496579         63.81439710         120.9075288    
   -0.4794721408         63.08925369         120.1117035    
   -0.4784946237         62.36917343         119.3207895    
   -0.4775171065         61.65415633         118.5347867    
   -0.4765395894         60.94420240         117.7536952    
   -0.4755620723         60.23931163         116.9775149    
   -0.4745845552         59.53948403         116.2062458    
   -0.4736070381         58.84471959         115.4398880    
   -0.4726295210         58.15501834         114.6784414    
   -0.4716520039         57.47038026         113.9219060    
   -0.4706744868         56.79080536         113.1702819    
   -0.4696969697         56.11629364         112.4235689    
   -0.4687194526         55.44684511         111.6817672    
   -0.4677419355         54.78245976         110.9448768    
   -0.4667644184         54.12313761         110.2128975    
   -0.4657869013         53.46887865         109.4858294    
   -0.4648093842         52.81968289         108.7636726    
   -0.4638318671         52.17555033         108.0464269    
   -0.4628543500         51.53648097         107.3340925    
   -0.4618768328         50.90247481         106.6266692    
   -0.4608993157         50.27353186         105.9241572    
   -0.4599217986         49.64965212         105.2265563    
   -0.4589442815         49.03083560         104.5338667    
   -0.4579667644         48.41708229         103.8460882    
   -0.4569892473         47.80839220         103.1632209    
   -0.4560117302         47.20476533         102.4852648    
   -0.4550342131         46.60620169         101.8122199    
   -0.4540566960         46.01270127         101.1440861    
   -0.4530791789         45.42426408         100.4808636    
   -0.4521016618         44.84089012         99.82255216    
   -0.4511241447         44.26257940         99.16915194    
   -0.4501466276         43.68933191         98.52066288    
   -0.4491691105         43.12114766         97.87708499    
   -0.4481915934         42.55802666         97.23841826    
   -0.4472140762         41.99996889         96.60466269    
   -0.4462365591         41.44697438         95.97581828    
   -0.4452590420         40.89904311         95.35188503    
   -0.4442815249         40.35617509         94.73286292    
   -0.4433040078         39.81837033         94.11875197    
   -0.4423264907         39.28562883         93.50955217    
   -0.4413489736         38.75795058         92.90526352    
   -0.4403714565         38.23533559         92.30588600    
   -0.4393939394         37.71778387         91.71141963    
   -0.4384164223         37.20529541         91.12186440    
   -0.4374389052         36.69787022         90.53722031    
   -0.4364613881         36.19550830         89.95748735    
   -0.4354838710         35.69820966         89.38266552    
   -0.4345063539         35.20597428         88.81275482    
   -0.4335288368         34.71880219         88.24775525    
   -0.4325513196         34.23669337         87.68766681    
   -0.4315738025         33.75964784         87.13248949    
   -0.4305962854         33.28766559         86.58222329    
   -0.4296187683         32.82074662         86.03686821    
   -0.4286412512         32.35889094         85.49642425    
   -0.4276637341         31.90209855         84.96089140    
   -0.4266862170         31.45036946         84.43026966    
   -0.4257086999         31.00370365         83.90455904    
   -0.4247311828         30.56203696         83.38369364    
   -0.4237536657         30.12418218         82.86645494    
   -0.4227761486         29.68969318         82.35238504    
   -0.4217986315         29.25856997         81.84148393    
   -0.4208211144         28.83081254         81.33375163    
   -0.4198435973         28.40642090         80.82918813    
   -0.4188660802         27.98539503         80.32779343    
   -0.4178885630         27.56773494         79.82956754    
   -0.4169110459         27.15344063         79.33451045    
   -0.4159335288         26.74251209         78.84262217    
   -0.4149560117         26.33494932         78.35390270    
   -0.4139784946         25.93075233         77.86835203    
   -0.4130009775         25.52992111         77.38597018    
   -0.4120234604         25.13245566         76.90675715    
   -0.4110459433         24.73835598         76.43071292    
   -0.4100684262         24.34762206         75.95783752    
   -0.4090909091         23.96025391         75.48813093    
   -0.4081133920         23.57625152         75.02159316    
   -0.4071358749         23.19561490         74.55822421    
   -0.4061583578         22.81834403         74.09802409    
   -0.4051808407         22.44443892         73.64099279    
   -0.4042033236         22.07389957         73.18713032    
   -0.4032258065         21.70672597         72.73643667    
   -0.4022482893         21.34291812         72.28891185    
   -0.4012707722         20.98247603         71.84455587    
   -0.4002932551         20.62539969         71.40336872    
   -0.3993157380         20.27168909         70.96535040    
   -0.3983382209         19.92134424         70.53050092    
   -0.3973607038         19.57436514         70.09882028    
   -0.3963831867         19.23075177         69.67030848    
   -0.3954056696         18.89050415         69.24496552    
   -0.3944281525         18.55362227         68.82279140    
   -0.3934506354         18.22010612         68.40378613    
   -0.3924731183         17.88995571         67.98794971    
   -0.3914956012         17.56317103         67.57528214    
   -0.3905180841         17.23975208         67.16578342    
   -0.3895405670         16.91969886         66.75945355    
   -0.3885630499         16.60301137         66.35629254    
   -0.3875855327         16.28968960         65.95630039    
   -0.3866080156         15.97973355         65.55947710    
   -0.3856304985         15.67314323         65.16582267    
   -0.3846529814         15.36991862         64.77533710    
   -0.3836754643         15.07005973         64.38802040    
   -0.3826979472         14.77356656         64.00387257    
   -0.3817204301         14.48043909         63.62289361    
   -0.3807429130         14.19067734         63.24508352    
   -0.3797653959         13.90428129         62.87044231    
   -0.3787878788         13.62125095         62.49896998    
   -0.3778103617         13.34158631         62.13066652    
   -0.3768328446         13.06528737         61.76553195    
   -0.3758553275         12.79235413         61.40356626    
   -0.3748778104         12.52277906         61.04476172    
   -0.3739002933         12.25597518         60.68851460    
   -0.3729227761         11.99157375         60.33444562    
   -0.3719452590         11.72957477         59.98255479    
   -0.3709677419         11.46997822         59.63284213    
   -0.3699902248         11.21278410         59.28530763    
   -0.3690127077         10.95799241         58.93995130    
   -0.3680351906         10.70560315         58.59677314    
   -0.3670576735         10.45561630         58.25577316    
   -0.3660801564         10.20803186         57.91695137    
   -0.3651026393         9.962849833         57.58030776    
   -0.3641251222         9.720070204         57.24584235    
   -0.3631476051         9.479692972         56.91355515    
   -0.3621700880         9.241718129         56.58344614    
   -0.3611925709         9.006145670         56.25551536    
   -0.3602150538         8.772975590         55.92976279    
   -0.3592375367         8.542207883         55.60618844    
   -0.3582600196         8.313842542         55.28479232    
   -0.3572825024         8.087879561         54.96557444    
   -0.3563049853         7.864318934         54.64853481    
   -0.3553274682         7.643160655         54.33367342    
   -0.3543499511         7.424404717         54.02099029    
   -0.3533724340         7.208051114         53.71048542    
   -0.3523949169         6.994099839         53.40215881    
   -0.3514173998         6.782550885         53.09601049    
   -0.3504398827         6.573404245         52.79204044    
   -0.3494623656         6.366659914         52.49024869    
   -0.3484848485         6.162317882         52.19063523    
   -0.3475073314         5.960378144         51.89320007    
   -0.3465298143         5.760840692         51.59794323    
   -0.3455522972         5.563705518         51.30486470    
   -0.3445747801         5.368972616         51.01396450    
   -0.3435972630         5.176641977         50.72524263    
   -0.3426197458         4.986713593         50.43869911    
   -0.3416422287         4.799187457         50.15433393    
   -0.3406647116         4.614063560         49.87214711    
   -0.3396871945         4.431341896         49.59213865    
   -0.3387096774         4.251022454         49.31430857    
   -0.3377321603         4.073105228         49.03865687    
   -0.3367546432         3.897590208         48.76518356    
   -0.3357771261         3.724477385         48.49388865    
   -0.3347996090         3.553766752         48.22477214    
   -0.3338220919         3.385458299         47.95783406    
   -0.3328445748         3.219552016         47.69307440    
   -0.3318670577         3.056047896         47.43049317    
   -0.3308895406         2.894945928         47.17009039    
   -0.3299120235         2.736246103         46.91186606    
   -0.3289345064         2.579948411         46.65582019    
   -0.3279569892         2.426052843         46.40195280    
   -0.3269794721         2.274559389         46.15026389    
   -0.3260019550         2.125468038         45.90075348    
   -0.3250244379         1.978778781         45.65342156    
   -0.3240469208         1.834142394         45.40793986    
   -0.3230694037         1.691173623         45.16394615    
   -0.3220918866         1.549872251         44.92144023    
   -0.3211143695         1.410238293         44.68042206    
   -0.3201368524         1.272271762         44.44089164    
   -0.3191593353         1.135972670         44.20284896    
   -0.3181818182         1.001341032         43.96629400    
   -0.3172043011        0.8683768599         43.73122675    
   -0.3162267840        0.7370801668         43.49764719    
   -0.3152492669        0.6074509655         43.26555532    
   -0.3142717498        0.4794892688         43.03495112    
   -0.3132942326        0.3531950891         42.80583458    
   -0.3123167155        0.2285684390         42.57820568    
   -0.3113391984        0.1056093308         42.35206441    
   -0.3103616813       -0.1568222348E-01     42.12741077    
   -0.3093841642       -0.1353062116         41.90424473    
   -0.3084066471       -0.2532626217         41.68256629    
   -0.3074291300       -0.3695514418         41.46237544    
   -0.3064516129       -0.4841726604         41.24367216    
   -0.3054740958       -0.5971262659         41.02645644    
   -0.3044965787       -0.7084122467         40.81072828    
   -0.3035190616       -0.8180305917         40.59648765    
   -0.3025415445       -0.9259812896         40.38373455    
   -0.3015640274        -1.032264329         40.17246896    
   -0.3005865103        -1.136879700         39.96269089    
   -0.2996089932        -1.239827391         39.75440030    
   -0.2986314761        -1.341107391         39.54759721    
   -0.2976539589        -1.440719691         39.34228158    
   -0.2966764418        -1.538664279         39.13845342    
   -0.2956989247        -1.634941145         38.93611271    
   -0.2947214076        -1.729550280         38.73525945    
   -0.2937438905        -1.822491673         38.53589362    
   -0.2927663734        -1.913765315         38.33801521    
   -0.2917888563        -2.003371196         38.14162422    
   -0.2908113392        -2.091309306         37.94672063    
   -0.2898338221        -2.177579636         37.75330444    
   -0.2888563050        -2.262182177         37.56137563    
   -0.2878787879        -2.345116920         37.37093420    
   -0.2869012708        -2.426383855         37.18198014    
   -0.2859237537        -2.505982975         36.99451344    
   -0.2849462366        -2.583914270         36.80853408    
   -0.2839687195        -2.660177732         36.62404207    
   -0.2829912023        -2.734773353         36.44103740    
   -0.2820136852        -2.807701124         36.25952004    
   -0.2810361681        -2.878961038         36.07949001    
   -0.2800586510        -2.948553087         35.90094729    
   -0.2790811339        -3.016477263         35.72389186    
   -0.2781036168        -3.082733559         35.54832374    
   -0.2771260997        -3.147321968         35.37424290    
   -0.2761485826        -3.210242482         35.20164934    
   -0.2751710655        -3.271495094         35.03054305    
   -0.2741935484        -3.331264999         34.86071236    
   -0.2732160313        -3.389902872         34.69175645    
   -0.2722385142        -3.447417052         34.52366581    
   -0.2712609971        -3.503807545         34.35644045    
   -0.2702834800        -3.559074358         34.19008037    
   -0.2693059629        -3.613217498         34.02458557    
   -0.2683284457        -3.666236972         33.85995608    
   -0.2673509286        -3.718132787         33.69619188    
   -0.2663734115        -3.768904952         33.53329300    
   -0.2653958944        -3.818553473         33.37125943    
   -0.2644183773        -3.867078359         33.21009120    
   -0.2634408602        -3.914479617         33.04978829    
   -0.2624633431        -3.960757258         32.89035073    
   -0.2614858260        -4.005911289         32.73177853    
   -0.2605083089        -4.049941720         32.57407168    
   -0.2595307918        -4.092848559         32.41723020    
   -0.2585532747        -4.134631817         32.26125411    
   -0.2575757576        -4.175291503         32.10614340    
   -0.2565982405        -4.214827628         31.95189810    
   -0.2556207234        -4.253240202         31.79851820    
   -0.2546432063        -4.290529236         31.64600373    
   -0.2536656891        -4.326694740         31.49435469    
   -0.2526881720        -4.361736727         31.34357109    
   -0.2517106549        -4.395655207         31.19365295    
   -0.2507331378        -4.428450193         31.04460028    
   -0.2497556207        -4.460121697         30.89641309    
   -0.2487781036        -4.490669732         30.74909139    
   -0.2478005865        -4.520094311         30.60263519    
   -0.2468230694        -4.548395446         30.45704452    
   -0.2458455523        -4.575573152         30.31231937    
   -0.2448680352        -4.601627442         30.16845977    
   -0.2438905181        -4.626558332         30.02546574    
   -0.2429130010        -4.650365835         29.88333728    
   -0.2419354839        -4.673049967         29.74207441    
   -0.2409579668        -4.694610742         29.60167714    
   -0.2399804497        -4.715048178         29.46214550    
   -0.2390029326        -4.734362291         29.32347949    
   -0.2380254154        -4.752553096         29.18567914    
   -0.2370478983        -4.769620611         29.04874446    
   -0.2360703812        -4.785564854         28.91267547    
   -0.2350928641        -4.800385842         28.77747219    
   -0.2341153470        -4.814083594         28.64313464    
   -0.2331378299        -4.826658129         28.50966282    
   -0.2321603128        -4.838109466         28.37705678    
   -0.2311827957        -4.848437625         28.24531651    
   -0.2302052786        -4.857642625         28.11444205    
   -0.2292277615        -4.865724489         27.98443341    
   -0.2282502444        -4.872683236         27.85529062    
   -0.2272727273        -4.878518889         27.72701370    
   -0.2262952102        -4.883231470         27.59960267    
   -0.2253176931        -4.886821002         27.47305755    
   -0.2243401760        -4.889377018         27.34730692    
   -0.2233626588        -4.891182173         27.22212516    
   -0.2223851417        -4.892257190         27.09749570    
   -0.2214076246        -4.892602043         26.97341850    
   -0.2204301075        -4.892216707         26.84989354    
   -0.2194525904        -4.891101156         26.72692080    
   -0.2184750733        -4.889255364         26.60450023    
   -0.2174975562        -4.886679306         26.48263183    
   -0.2165200391        -4.883372957         26.36131557    
   -0.2155425220        -4.879336292         26.24055142    
   -0.2145650049        -4.874569287         26.12033935    
   -0.2135874878        -4.869071918         26.00067935    
   -0.2126099707        -4.862844161         25.88157139    
   -0.2116324536        -4.855885993         25.76301544    
   -0.2106549365        -4.848197391         25.64501149    
   -0.2096774194        -4.839778331         25.52755950    
   -0.2086999022        -4.830628792         25.41065947    
   -0.2077223851        -4.820748751         25.29431136    
   -0.2067448680        -4.810138186         25.17851515    
   -0.2057673509        -4.798797077         25.06327083    
   -0.2047898338        -4.786725401         24.94857837    
   -0.2038123167        -4.773923138         24.83443775    
   -0.2028347996        -4.760390268         24.72084894    
   -0.2018572825        -4.746126770         24.60781194    
   -0.2008797654        -4.731132625         24.49532672    
   -0.1999022483        -4.715407814         24.38339326    
   -0.1989247312        -4.698952317         24.27201154    
   -0.1979472141        -4.681766117         24.16118154    
   -0.1969696970        -4.663849195         24.05090325    
   -0.1959921799        -4.645201533         23.94117665    
   -0.1950146628        -4.625823114         23.83200172    
   -0.1940371457        -4.605713921         23.72337844    
   -0.1930596285        -4.584873938         23.61530680    
   -0.1920821114        -4.563303149         23.50778678    
   -0.1911045943        -4.541001538         23.40081837    
   -0.1901270772        -4.517969091         23.29440154    
   -0.1891495601        -4.494205792         23.18853630    
   -0.1881720430        -4.469711628         23.08322261    
   -0.1871945259        -4.444486584         22.97846047    
   -0.1862170088        -4.418530649         22.87424987    
   -0.1852394917        -4.391843808         22.77059079    
   -0.1842619746        -4.364426051         22.66748322    
   -0.1832844575        -4.336277366         22.56492715    
   -0.1823069404        -4.307397741         22.46292257    
   -0.1813294233        -4.277787166         22.36146946    
   -0.1803519062        -4.247445632         22.26056783    
   -0.1793743891        -4.216373129         22.16021765    
   -0.1783968719        -4.184569648         22.06041892    
   -0.1774193548        -4.152035182         21.96117164    
   -0.1764418377        -4.118769723         21.86247578    
   -0.1754643206        -4.084773265         21.76433136    
   -0.1744868035        -4.050088574         21.66670139    
   -0.1735092864        -4.014948236         21.56938489    
   -0.1725317693        -3.979387259         21.47235158    
   -0.1715542522        -3.943405638         21.37560146    
   -0.1705767351        -3.907003371         21.27913454    
   -0.1695992180        -3.870180456         21.18295080    
   -0.1686217009        -3.832936890         21.08705024    
   -0.1676441838        -3.795272675         20.99143287    
   -0.1666666667        -3.757187809         20.89609869    
   -0.1656891496        -3.718682295         20.80104769    
   -0.1647116325        -3.679756137         20.70627989    
   -0.1637341153        -3.640409337         20.61179528    
   -0.1627565982        -3.600641902         20.51759387    
   -0.1617790811        -3.560453837         20.42367566    
   -0.1608015640        -3.519845151         20.33004067    
   -0.1598240469        -3.478815851         20.23668890    
   -0.1588465298        -3.437365949         20.14362037    
   -0.1578690127        -3.395495455         20.05083508    
   -0.1568914956        -3.353204383         19.95833304    
   -0.1559139785        -3.310492747         19.86611428    
   -0.1549364614        -3.267360563         19.77417881    
   -0.1539589443        -3.223807848         19.68252664    
   -0.1529814272        -3.179834621         19.59115779    
   -0.1520039101        -3.135440901         19.50007229    
   -0.1510263930        -3.090626713         19.40927015    
   -0.1500488759        -3.045392078         19.31875141    
   -0.1490713587        -2.999737023         19.22851608    
   -0.1480938416        -2.953661575         19.13856419    
   -0.1471163245        -2.907165764         19.04889577    
   -0.1461388074        -2.860249620         18.95951086    
   -0.1451612903        -2.812913176         18.87040948    
   -0.1441837732        -2.765156468         18.78159168    
   -0.1432062561        -2.716979533         18.69305748    
   -0.1422287390        -2.668382411         18.60480693    
   -0.1412512219        -2.619365143         18.51684007    
   -0.1402737048        -2.569927773         18.42915695    
   -0.1392961877        -2.520070349         18.34175760    
   -0.1383186706        -2.469792918         18.25464209    
   -0.1373411535        -2.419095533         18.16781045    
   -0.1363636364        -2.367978248         18.08126276    
   -0.1353861193        -2.316441120         17.99499905    
   -0.1344086022        -2.264484209         17.90901940    
   -0.1334310850        -2.212107578         17.82332386    
   -0.1324535679        -2.159311293         17.73791251    
   -0.1314760508        -2.106095423         17.65278540    
   -0.1304985337        -2.052460041         17.56794262    
   -0.1295210166        -1.998405223         17.48338424    
   -0.1285434995        -1.943931048         17.39911034    
   -0.1275659824        -1.889037599         17.31512100    
   -0.1265884653        -1.833724964         17.23141631    
   -0.1256109482        -1.777993234         17.14799636    
   -0.1246334311        -1.721856273         17.06485097    
   -0.1236559140        -1.665457998         16.98187296    
   -0.1226783969        -1.608836790         16.89903392    
   -0.1217008798        -1.551992792         16.81633401    
   -0.1207233627        -1.494926155         16.73377336    
   -0.1197458456        -1.437637039         16.65135215    
   -0.1187683284        -1.380125609         16.56907053    
   -0.1177908113        -1.322392040         16.48692867    
   -0.1168132942        -1.264436515         16.40492678    
   -0.1158357771        -1.206259227         16.32306502    
   -0.1148582600        -1.147860378         16.24134362    
   -0.1138807429        -1.089240178         16.15976277    
   -0.1129032258        -1.030398849         16.07832270    
   -0.1119257087       -0.9713366234         15.99702365    
   -0.1109481916       -0.9120537436         15.91586585    
   -0.1099706745       -0.8525504642         15.83484956    
   -0.1089931574       -0.7928270515         15.75397504    
   -0.1080156403       -0.7328837844         15.67324258    
   -0.1070381232       -0.6727209547         15.59265246    
   -0.1060606061       -0.6123388682         15.51220500    
   -0.1050830890       -0.5517378444         15.43190051    
   -0.1041055718       -0.4909182180         15.35173932    
   -0.1031280547       -0.4298803393         15.27172179    
   -0.1021505376       -0.3686245748         15.19184829    
   -0.1011730205       -0.3071513080         15.11211919    
   -0.1001955034       -0.2454609405         15.03253490    
   -0.9921798631E-01   -0.1835538923         14.95309583    
   -0.9824046921E-01   -0.1214306032         14.87380244    
   -0.9726295210E-01   -0.5909153363E-01     14.79465517    
   -0.9628543500E-01    0.3462834582E-02     14.71565451    
   -0.9530791789E-01    0.6623199683E-01     14.63680097    
   -0.9433040078E-01    0.1292154247         14.55809507    
   -0.9335288368E-01    0.1924125650         14.47953737    
   -0.9237536657E-01    0.2558228379         14.40112844    
   -0.9139784946E-01    0.3194456362         14.32286890    
   -0.9042033236E-01    0.3832803237         14.24475938    
   -0.8944281525E-01    0.4473262333         14.16680054    
   -0.8846529814E-01    0.5115826660         14.08899309    
   -0.8748778104E-01    0.5760488886         14.01133776    
   -0.8651026393E-01    0.6407241323         13.93383531    
   -0.8553274682E-01    0.7056075903         13.85648656    
   -0.8455522972E-01    0.7706984160         13.77929235    
   -0.8357771261E-01    0.8359957208         13.70225357    
   -0.8260019550E-01    0.9014985715         13.62537116    
   -0.8162267840E-01    0.9672059877         13.54864609    
   -0.8064516129E-01     1.033116940         13.47207939    
   -0.7966764418E-01     1.099230344         13.39567214    
